Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
9612,Servidor LENOVO 70DJ005AAC,U$s 2526.52,$ 720057.06,+10.5%,Ver Detalles,Servidores
Todo en Uno (AIO),,,,,,
9083,AIO 20 HP 205G3 AMD A4-9125 4GB 1TB W10,U$s 1001.81,$ 285515.85,+10.5%,,Todo en Uno (AIO)
9081,AIO 22 IQUAL Q213 I3-1005G1 4GB 1TB W10,U$s 757.47,$ 215877.81,+10.5%,,Todo en Uno (AIO)
1512,AIO 24 ACER BJWAL02 I5-1235U 8GB SSD512 DOS,U$s 1913.21,$ 545265.70,+10.5%,,Todo en Uno (AIO)
9072,AIO 24 LENOVO 24ITL6 i3-1115G4 8GB SSD512 W10,U$s 1368.33,$ 389972.91,+10.5%,,Todo en Uno (AIO)
Mini PCs,,,,,,
1435,Mini PC ASUS PN60 I3-8100 4Gb SSD256,U$s 513.12,$ 146239.20,+10.5%,,Mini PCs
Computadoras PC,,,,,,
5879,PC AMD A6 7480 4Gb SSD120Gb,U$s 365.17,$ 104072.03,+10.5%,,Computadoras PC
1477,PC AMD E1 6010 8Gb SSD120Gb,U$s 361.98,$ 103163.16,+10.5%,,Computadoras PC
9682,PC AMD Ryzen 5 5600X 8Gb SSD240Gb,U$s 816.12,$ 232593.63,+10.5%,,Computadoras PC
9684,PC AMD Ryzen 7 4700S 16Gb SSD240Gb,U$s 615.87,$ 175523.23,+10.5%,,Computadoras PC
9683,PC AMD Ryzen 7 5800X 8Gb SSD240Gb,U$s 1079.65,$ 307699.39,+10.5%,,Computadoras PC
9685,PC AMD Ryzen 9 5950X 8Gb SSD240Gb,U$s 1691.18,$ 481985.16,+10.5%,,Computadoras PC
70020979,PC INTEL Celeron G4930 4Gb SSD120Gb,U$s 411.76,$ 117353.02,+10.5%,,Computadoras PC
5880,PC INTEL Celeron G5905 4Gb SSD120Gb,U$s 431.76,$ 123053.02,+10.5%,,Computadoras PC
70020490,PC INTEL Celeron G5925 8Gb SSD240Gb,U$s 495.29,$ 141158.79,+10.5%,,Computadoras PC
70020008,PC INTEL Celeron J1800 4Gb SSD120Gb,U$s 313.95,$ 89475.75,+10.5%,,Computadoras PC
1749053,PC INTEL Core I3 10105 8Gb SSD240Gb,U$s 715.00,$ 203775.00,+10.5%,,Computadoras PC
70020305,PC INTEL Core I5 10400 8Gb SSD240Gb,U$s 888.00,$ 253080.00,+10.5%,,Computadoras PC
5905,PC INTEL Core I7 10700 8Gb SSD240Gb,U$s 1178.82,$ 335964.56,+10.5%,,Computadoras PC
909002,PC INTEL Pentium Gold G6405 8Gb SSD240Gb,U$s 580.71,$ 165501.21,+10.5%,,Computadoras PC
MEMORIAS,,,,,,
Para PC,,,,,,
507,DDR3 02Gb 1333 1.50v KINGSTON KVR13N9S6/2,U$s 16.25,$ 4632.67,+10.5%,Ver Detalles,Para PC
8788,DDR3 04GB 1600 1.50V GOLDEN 740617083200,U$s 35.62,$ 10152.84,+10.5%,,Para PC
9573,DDR3 04Gb 1600 1.50v MARKVISION K4GBD3-1600,U$s 35.62,$ 10152.84,+10.5%,,Para PC
9574,DDR3 08Gb 1600 1.50v CORSAIR CMV8GX3M1A1600C11,U$s 82.72,$ 23574.63,+10.5%,Ver Detalles,Para PC
9595,DDR4 04Gb 2133 1.20v CRUCIAL CT4G4DFS8213,U$s 31.91,$ 9094.64,+10.5%,Ver Detalles,Para PC
9592,DDR4 04Gb 2400 1.20v CRUCIAL CT4G4DFS824A,U$s 49.99,$ 14248.57,+10.5%,Ver Detalles,Para PC
9579,DDR4 04Gb 2400 1.20v KINGSTON KVR24N17S6-4,U$s 31.34,$ 8931.05,+10.5%,Ver Detalles,Para PC
70020017,DDR4 04Gb 2400 1.20v MARKVISION K4GBD4-2400,U$s 38.45,$ 10957.40,+10.5%,,Para PC
9591,DDR4 04Gb 2400 1.20v MEMOX MXD4424,U$s 42.26,$ 12044.10,+10.5%,,Para PC
9599,DDR4 04Gb 2400 1.20v MUSHKIN MES4U240HF,U$s 43.74,$ 12465.90,+10.5%,Ver Detalles,Para PC
752000,DDR4 04Gb 2400 1.20v PATRIOT PSD44G240041,U$s 28.34,$ 8077.19,+10.5%,,Para PC
9616,DDR4 04Gb 2400 1.20v PCBOX D4PBX,U$s 38.00,$ 10829.43,+10.5%,,Para PC
9687,DDR4 04Gb 2666 1.20v CRUCIAL CT4G4DFS8266,U$s 28.43,$ 8103.97,+10.5%,Ver Detalles,Para PC
9688,DDR4 04Gb 2666 1.20v KINGSTON KVR26N19S6/4,U$s 38.28,$ 10910.37,+10.5%,,Para PC
18920,DDR4 04Gb 2666 1.20v MARKVISION K4GBD4-2666,U$s 31.98,$ 9114.01,+10.5%,,Para PC
70020142,DDR4 04Gb 2666 1.20v NEOFORZA NMUD440D82-2666EA00,U$s 34.82,$ 9924.84,+10.5%,,Para PC
70020113,DDR4 04Gb 2666 1.20v PATRIOT PSD44G266681,U$s 33.34,$ 9502.18,+10.5%,Ver Detalles,Para PC
69120016,DDR4 04Gb 3200 1.20v KINGSTON HX432C16FB3/8 HyperX,U$s 70.27,$ 20027.24,+10.5%,Ver Detalles,Para PC
9583,DDR4 08Gb 2133 1.20v KINGSTON HXF HX421C14FB/8,U$s 116.68,$ 33253.80,+10.5%,Ver Detalles,Para PC
9141,DDR4 08Gb 2133 1.20v KINGSTON KVR21N15S8/8,U$s 118.68,$ 33822.94,+10.5%,Ver Detalles,Para PC
752002,DDR4 08Gb 2400 1.20v CRUCIAL Ballistix BLS8G4D240F,U$s 48.35,$ 13780.89,+10.5%,Ver Detalles,Para PC
9675,DDR4 08Gb 2400 1.20v KINGSTON KVR24N17S8-8,U$s 51.13,$ 14571.76,+10.5%,Ver Detalles,Para PC
9597,DDR4 08Gb 2400 1.20v MARKVISION K8GBD4-2400,U$s 69.81,$ 19896.14,+10.5%,,Para PC
9607,DDR4 08Gb 2400 1.20v MUSHKIN C27679C,U$s 51.06,$ 14553.24,+10.5%,Ver Detalles,Para PC
752001,DDR4 08Gb 2400 1.20v PATRIOT PSD44G240081,U$s 76.86,$ 21904.81,+10.5%,,Para PC
1812,DDR4 08GB 2666 1.20V CORSAIR CMK8GX4M1A2666C16,U$s 49.62,$ 14142.84,+10.5%,Ver Detalles,Para PC
9608,DDR4 08GB 2666 1.20v CRUCIAL CT8G4DFS8266,U$s 46.09,$ 13136.79,+10.5%,Ver Detalles,Para PC
9689,DDR4 08Gb 2666 1.20v KINGSTON KVR26N19S6/8,U$s 65.97,$ 18800.03,+10.5%,Ver Detalles,Para PC
70020141,DDR4 08Gb 2666 1.20v LEXAR LD4AU008G-R2666G,U$s 61.26,$ 17458.81,+10.5%,,Para PC
70020143,DDR4 08Gb 2666 1.20v NEOFORZA NMUD480E82-2666EA00,U$s 56.26,$ 16033.82,+10.5%,,Para PC
70020059,DDR4 08Gb 3200 1.20v KINGSTON HX432C16FB3A/8 Hyper,U$s 83.70,$ 23855.92,+10.5%,Ver Detalles,Para PC
9677,DDR4 16Gb 2133 1.20v HP RDIMM 726719-B21,U$s 135.11,$ 38506.07,+10.5%,Ver Detalles,Para PC
752003,DDR4 16Gb 2400 1.20v CORSAIR CMV16GX4M1A2400C16,U$s 133.92,$ 38166.63,+10.5%,Ver Detalles,Para PC
9598,DDR4 16Gb 2400 1.20v CRUCIAL BLS16G4D26BFSC,U$s 135.11,$ 38506.07,+10.5%,Ver Detalles,Para PC
70020105,DDR4 16Gb 2400 1.20v MARKVISION K16GBD4-2400,U$s 93.36,$ 26609.02,+10.5%,,Para PC
9609,DDR4 16Gb 2400 1.20v MUSHKIN MBA4U240FFFF16,U$s 135.11,$ 38506.07,+10.5%,Ver Detalles,Para PC
70020204,DDR4 16Gb 2666 1.20v KINGSTON KF426C16BB1 16,U$s 100.59,$ 28667.86,+10.5%,Ver Detalles,Para PC
9865,Mem DDR1 00.5Gb 400 1.80v AVANT (512 Mb),U$s 17.12,$ 4879.20,+10.5%,,Para PC
1322,Mem DDR1 01.0Gb 0400 1.80v AVANT,U$s 32.02,$ 9125.70,+10.5%,Ver Detalles,Para PC
1825,Mem DDR2 01Gb 0800 1.80v NOVATECH,U$s 9.80,$ 2793.00,+10.5%,Ver Detalles,Para PC
479,Mem DDR2 02Gb 0800 1.80v AVANT DDR2-2GB,U$s 16.49,$ 4700.79,+10.5%,Ver Detalles,Para PC
Para Notebooks,,,,,,
2175,Sodimm DDR1 0.5Gb 0400 1.50v SUPERTALENT,U$s 27.00,$ 7695.00,+10.5%,Ver Detalles,Para Notebooks
7608,Sodimm DDR1 01Gb 0400 1.50v KINGSTON,U$s 33.35,$ 9504.75,+10.5%,,Para Notebooks
388,Sodimm DDR2 01Gb 0800 1.80v KINGSTON KVR800D2S6-1G,U$s 8.82,$ 2513.70,+10.5%,,Para Notebooks
1823,Sodimm DDR2 02Gb 0800 1.80v ELPIDA EBE21UE8ACUA-8G,U$s 32.62,$ 9296.70,+10.5%,,Para Notebooks
9154,Sodimm DDR3 04Gb 1333 1.35v CORSAIR CMSO4GX3M1C133,U$s 34.10,$ 9719.92,+10.5%,Ver Detalles,Para Notebooks
5588,Sodimm DDR3 04Gb 1333 1.35v ICOLAX SD3413,U$s 36.73,$ 10467.76,+10.5%,,Para Notebooks
8787,Sodimm DDR3 04Gb 1333 1.50v NOVATECH SD3413,U$s 32.75,$ 9333.47,+10.5%,,Para Notebooks
9168,Sodimm DDR3 04Gb 1600 1.50V GOLDEN MEMORY GM16,U$s 34.10,$ 9719.92,+10.5%,,Para Notebooks
8736,Sodimm DDR3 04Gb 1600 1.50v TRANSCEND 713218-4826,U$s 32.79,$ 9346.29,+10.5%,,Para Notebooks
9156,Sodimm DDR3 08Gb 1600 1.35v CORSAIR CMSO8GX3M1C160,U$s 64.87,$ 18488.23,+10.5%,Ver Detalles,Para Notebooks
8024,Sodimm DDR3 08Gb 1600 1.35v ICOLAX SD3415,U$s 57.61,$ 16419.42,+10.5%,,Para Notebooks
9036,Sodimm DDR4 08Gb 2400 1.20v MARKVISION K8GBD4-2400,U$s 45.15,$ 12868.60,+10.5%,,Para Notebooks
9173,Sodimm DDR4 08Gb 2666 1.20v KINGSTON KVR26S19S8/8,U$s 54.14,$ 15430.18,+10.5%,,Para Notebooks
SD - MicroSD - CF - MS,,,,,,
886,	Mem MicroSD C04 16Gb SANDISK SDSDQM-016G-B35A,U$s 6.76,$ 1925.74,+21%,,SD - MicroSD - CF - MS
8577,Adaptador MICROSD a MS Pro Duo,U$s 4.83,$ 1376.55,+21%,,SD - MicroSD - CF - MS
7671,Mem Compact Flash 04 Gb TRANSCEND CF4GB,U$s 20.99,$ 5981.58,+21%,,SD - MicroSD - CF - MS
7756,Mem Compact Flash 08 Gb INNODISK 1ME Industrial,U$s 53.72,$ 15310.48,+21%,Ver Detalles,SD - MicroSD - CF - MS
7544,Mem Compact Flash 16 Gb SANDISK SDCFHS-016G-G46,U$s 37.72,$ 10750.20,+21%,Ver Detalles,SD - MicroSD - CF - MS
750007,Mem MicroSD C04 16Gb SONY,U$s 6.76,$ 1926.03,+21%,,SD - MicroSD - CF - MS
750008,Mem MicroSD C04 16Gb SUPERTALENT,U$s 6.76,$ 1926.03,+21%,Ver Detalles,SD - MicroSD - CF - MS
750006,Mem MicroSD C04 32Gb PCBOX,U$s 15.25,$ 4346.25,+21%,,SD - MicroSD - CF - MS
8938,Mem MicroSD C04 32Gb SANDISK SDSDQM-032G-B35A,U$s 7.51,$ 2140.35,+21%,Ver Detalles,SD - MicroSD - CF - MS
750020,Mem MicroSD C06 16Gb SILICON POWER ,U$s 6.76,$ 1926.03,+21%,,SD - MicroSD - CF - MS
1311,Mem MicroSD C10 08Gb KINGSTON,U$s 6.08,$ 1733.09,+21%,Ver Detalles,SD - MicroSD - CF - MS
